event_date,CAR_minus_1,CAR_0,CAR_1,CAR_2,nvda_relevance,nvda_sentiment,overall_sentiment,policy_type
2022-01-09,-0.0605324669297164,-0.05836670804667379,-0.05564034245034305,-0.12818611003384844,0.940312,-0.960813,-0.969474,A100/H100 Export Ban
2022-01-10,-0.0605324669297164,-0.05836670804667379,-0.05564034245034305,-0.12818611003384844,0.934193,-0.74965,-0.859962,China AI Chip Self-Reliance
2022-04-10,-0.11785674520569846,-0.1806330943042906,-0.2592477566562218,-0.34290752834364124,0.932359,-0.88846,-0.003767,Russia Office Closure
2022-05-10,-0.08096051078474056,-0.15452061570967257,-0.2412520732219196,-0.11133074761796047,0.929,0.003546,-0.002218,Russia Office Closure
2022-07-10,0.04345257457298953,-0.006518356300066197,-0.014147421235668397,0.21513888496637407,0.944482,-0.640376,-0.730248,US Advanced Chip Export Controls
2022-07-11,0.04345257457298953,-0.006518356300066197,-0.014147421235668397,0.21513888496637407,0.910919,-0.971846,-0.004098,Tower Semi M&A Risk
2022-08-10,-0.0425114827500273,0.00576046870670982,0.0428713214512993,-0.23906326690897173,0.943896,0.00163,-0.000819,Export Control Expansion
2022-08-11,-0.0425114827500273,0.00576046870670982,0.0428713214512993,-0.23906326690897173,0.915364,0.002883,-0.529949,Tower Semi M&A Risk
2022-09-08,-0.018870463179956866,0.018974838761958795,0.04434818923522581,0.04873505358510915,0.931602,-0.968025,-0.972123,CHIPS Act Signed
2024-07-05,0.03449180275530868,0.001341854183827415,0.006069309450447917,0.05255450786612752,0.929626,-0.004002,0.93412,Huawei Export License Revocation
2024-08-05,-0.025909830474637713,-0.1006067060484848,-0.12037005297078028,-0.07710713293235234,0.934591,0.002891,-0.839734,Huawei Export License Revocation
