Date,Close,High,Low,Open,Volume
2020-08-11,256.5587463378906,261.6378722697648,256.0169752671021,260.3511438334103,43104300
2020-08-12,263.0116271972656,263.9597412930272,258.6677748421069,258.71616518255945,38773400
2020-08-13,263.6114501953125,265.88493979878893,262.67302015211345,263.7855845478306,31895700
2020-08-14,263.3017883300781,264.5014195831263,261.9086548316943,264.2305341542349,30799500
2020-08-17,266.3590087890625,266.86207342141137,263.3405619463594,265.01423574638244,24803000
2020-08-18,268.9227600097656,269.3968022647834,265.96235786037397,267.4232205147262,23529500
2020-08-19,267.1136169433594,269.9385614536909,266.6008683458078,268.8840418671907,31999400
2020-08-20,270.8189697265625,271.30269597386075,265.9139784931246,266.32032153155023,27723400
2020-08-21,272.69580078125,273.15050458608215,270.3642369755621,271.0124430683541,34748900
2020-08-24,274.3985290527344,276.6913865178221,272.1153260351239,275.96579721751306,36418500
2020-08-25,276.5559387207031,276.7494410173016,273.1795391724885,273.6245590254986,34866600
2020-08-26,282.4574279785156,282.7089750801637,276.5269393383919,277.8039837438717,42216700
2020-08-27,281.5770263671875,284.2859109668264,279.31319115616515,283.4345480790629,49482700
2020-08-28,283.0088806152344,283.6377188397529,281.4609506995913,282.8153783041637,28021000
2020-08-31,285.28240966796875,287.0915411935552,283.0959574801818,283.5313229328272,36321000
2020-09-01,290.1583251953125,290.27441475478145,286.1627422192065,287.9331670497137,36216200
2020-09-02,292.90594482421875,293.6218502667113,287.2270030536581,293.4090095237664,50836800
2020-09-03,278.05548095703125,288.90061343624177,275.15312393311996,288.3975488475127,110083300
2020-09-04,274.3502197265625,279.5260975019284,262.95362826556686,276.2657866737444,123959000
2020-09-08,261.1638488769531,269.16467148600805,260.8832793478771,263.3599557149268,99568600
2020-09-09,268.8356628417969,270.9350179006585,264.11449066571544,266.66857903282937,64837900
2020-09-10,263.47601318359375,273.01511029037704,261.75394889576535,271.7961106792902,69667500
2020-09-11,261.64752197265625,266.2622594432859,258.21304812541126,265.2270782554954,71809000
2020-09-14,266.2042541503906,268.19720409347343,264.0758466751033,265.4302743756,38525200
2020-09-15,269.97723388671875,271.32200674248566,266.17515347001654,269.94821149896916,41849900
2020-09-16,265.6720886230469,271.23493990693896,265.32381993172135,270.77058165183826,42321000
2020-09-17,261.5216979980469,265.46889016761645,258.00015765399314,258.84183638339624,81570800
2020-09-18,258.18402099609375,263.2341237780638,254.0820322085779,262.9438998635904,86251100
2020-09-21,258.80322265625,258.938650650959,251.6440506769576,253.92725388489964,57168600
2020-09-22,263.6114501953125,264.1918980370395,257.8647803677729,261.20247355492427,41128900
2020-09-23,255.56222534179688,263.47597875836726,254.68184012929768,263.29216044343315,48837300
2020-09-24,256.7522888183594,259.9545549257633,252.71799802790744,252.8824779792669,70631700
2020-09-25,262.7214050292969,263.53406160645886,255.69769025797873,257.25530417410357,55242400
2020-09-28,268.1778259277344,268.1778259277344,262.82781516039273,267.5779806195505,58438300
2020-09-29,266.968505859375,268.6712020340795,266.40736692479027,267.61668244413096,27050000
2020-09-30,268.7969970703125,271.94121767207247,266.89111447842726,267.16199999545273,49380800
2020-10-01,273.0634765625,273.67297638022234,270.73191242253915,272.6184566655552,50020200
2020-10-02,265.3818664550781,273.0537569293741,264.5401875878808,267.03620179833854,75497400
2020-10-05,271.0414733886719,271.36071969641114,267.2393924658892,267.3457980603673,28184600
2020-10-06,266.2042541503906,272.03799199821265,265.3238687639904,270.35463396504605,49704200
2020-10-07,270.80926513671875,271.60255359693394,268.2551768522164,268.84533811728915,27539700
2020-10-08,272.250732421875,273.27622941180806,271.18652907638824,273.20850067066374,25443300
2020-10-09,276.4107971191406,276.48820983920064,273.5084401272333,273.8954151546272,30201100
2020-10-12,284.9437255859375,287.7783537475403,280.0484192953146,281.0932547917312,79370700
2020-10-13,284.93408203125,287.3817355237458,283.56997054778395,286.74324289466466,64240000
2020-10-14,282.55419921875,286.7045790694134,280.81279637790465,285.73712648576384,36949100
2020-10-15,280.65802001953125,281.2481519650968,277.21389094318516,277.85241323589815,42514200
2020-10-16,279.1196594238281,283.7247120792235,278.7713612595345,282.3025560839823,40570700
2020-10-19,274.5629577636719,281.9930140510619,273.5858509928782,281.03521617369915,36756800
2020-10-20,275.1531982421875,278.25871282965664,273.7407257092302,275.29831022771214,32195400
2020-10-21,274.9403076171875,277.9684384378739,274.45658140364156,275.40469541094143,29306100
2020-10-22,274.9306945800781,276.672127112734,271.68006775802075,275.7723736849211,32196200
2020-10-23,275.4723815917969,275.63686148730443,272.60873081007645,275.5014039822625,24658500
2020-10-26,271.34136962890625,276.0141516237852,267.7521295734599,273.18920721373644,38421100
2020-10-27,273.4601745605469,274.28251523285076,271.0802492651122,272.3379259232388,30559100
2020-10-28,262.7987976074219,269.5709647553025,262.5472505227228,268.9614649881043,53413500
2020-10-29,267.3941955566406,270.3932745179459,263.6501297925138,264.1145175950573,43246300
2020-10-30,260.61236572265625,266.281623343448,258.3775527534436,265.4109219764302,65838300
2020-11-02,261.19281005859375,264.61757030336025,258.28076888148894,263.00194132601484,39987400
2020-11-03,265.7108154296875,267.8102002838302,262.0248238747027,263.10836591904484,43604100
2020-11-04,277.57183837890625,279.3712861039812,272.69586884350133,274.359888552646,75728200
2020-11-05,284.8083190917969,285.7757714676253,282.4960937419013,283.97629469594665,52054200
2020-11-06,285.0211486816406,285.7467380103803,280.3967272074456,284.15044739201414,40959800
2020-11-09,279.1970520019531,289.40369134582903,278.7423482460267,287.96216736147034,86537100
2020-11-10,274.1954040527344,277.32994074510486,271.4865193034532,275.88844594941975,69024900
2020-11-11,280.3290710449219,280.80311336475245,274.156718816236,276.7204622668145,36102900
2020-11-12,279.0132141113281,282.56377674646967,277.90064996411223,281.29641670126654,34414600
2020-11-13,281.4609375,282.0801212469425,278.50053533015796,280.7256937058883,24806900
2020-11-16,283.6570129394531,283.9569207765208,280.55146994380436,281.1609695882644,30168400
2020-11-17,282.7574157714844,284.1795725510759,282.1188933883702,283.85064214601397,21843500
2020-11-18,280.6676025390625,283.8215068214784,280.5805353656853,282.205877841639,28069600
2020-11-19,282.8638000488281,283.1733919711904,279.44869350185394,280.11623816756173,22718400
2020-11-20,280.9288024902344,283.53125152891744,280.8417353264938,282.78629436530196,25907300
2020-11-23,280.9385070800781,283.2216804949819,278.6940105023637,281.9252978658632,26875600
2020-11-24,284.88568115234375,285.3790912751818,280.20321554369457,282.0026626575489,24516800
2020-11-25,286.6368408203125,287.275363047315,285.0018436460883,285.94995777545125,23326800
2020-11-27,289.2779235839844,290.40017180232275,288.2040361712454,288.6006951597849,17163100
2020-11-30,289.8681335449219,290.20674784840224,285.1856666612284,289.5972480069994,27836200
2020-12-01,293.5830993652344,295.20844184859413,291.0386948091692,292.14160472558103,27521300
2020-12-02,293.9604797363281,294.2990940527124,290.57439562110636,292.41254966450754,23620000
2020-12-03,294.3764343261719,295.92436417217755,293.6508449787604,294.27002872688513,22828700
2020-12-04,295.5760803222656,295.7212218182587,293.7476104304128,294.4248094730478,19332100
2020-12-07,297.2497253417969,297.61736194731213,295.5760221993255,295.75984050208314,20851000
2020-12-08,298.25592041015625,298.5558283040243,295.02463280980265,296.775719360828,18341500
2020-12-09,291.50311279296875,298.3236411639306,290.43890912941885,298.0431011941414,48839300
2020-12-10,292.6737060546875,293.7959544453921,288.3878987649172,289.4714407906166,27519500
2020-12-11,292.0254821777344,292.15125570041494,288.75548868524487,291.0193235205912,26760400
2020-12-14,294.14422607421875,296.0887852563194,293.1477513166906,293.21545054394346,28804800
2020-12-15,297.2884521484375,297.2884521484375,294.21193112054425,296.3983829620619,25709000
2020-12-16,298.9234924316406,299.7071266165933,296.64028911520074,297.6851543780097,25461900
2020-12-17,300.87762451171875,301.10980358446716,299.3200406915361,300.51967193313254,23730500
2020-12-18,299.9682922363281,301.8258138564122,297.5980220193117,301.5162219990141,41173400
2020-12-21,299.4071044921875,299.9401559146954,294.250921921989,297.02283664353786,37095500
2020-12-22,300.2213134765625,301.14204159379784,297.4009199650788,300.3085384827537,26176300
2020-12-23,298.7093200683594,300.62832914085624,298.5542435491377,300.2697276304532,21201300
2020-12-24,300.0274658203125,300.47329238593636,298.89351114155653,298.97103462251584,16785000
2020-12-28,303.0513610839844,303.52629219348063,300.8027957974349,302.6346095530133,22497700
2020-12-29,303.32275390625,304.99949122408196,302.4213992691314,304.3791850795112,25871900
2020-12-30,303.3323059082031,304.805487908631,302.7120000694059,304.4856630452458,18138100
2020-12-31,304.0786437988281,304.5632467395812,302.15963508324836,303.2354394143684,21611400
2021-01-04,299.7851257324219,305.5809886517187,295.7822999497379,305.4065090807964,45305900
2021-01-05,302.2565612792969,302.5279673471048,298.7965184263941,298.7965184263941,29323400
2021-01-06,298.0696105957031,302.27596093217613,296.5576516573513,297.54623109309864,52809600
2021-01-07,305.2805480957031,306.1140511445384,300.6961925936404,300.7252675935341,30394800
2021-01-08,309.20587158203125,309.55480121569246,305.3774950283903,307.56791063832617,33955800
2021-01-11,304.73779296875,307.4224832000481,304.0884118717858,306.249752108564,32746400
2021-01-12,304.253173828125,305.86202982994007,301.6169322098256,304.7765237949617,29266800
2021-01-13,306.307861328125,307.10258773993957,303.91392141249594,304.5148243780855,22898400
2021-01-14,304.6699523925781,307.75202078235884,304.19502127671944,306.7537396531724,23500100
2021-01-15,302.2565612792969,305.4161822238818,301.0159788139452,304.4566777731747,35118700
2021-01-19,306.66644287109375,307.17041929190594,303.47774717307743,304.57295457432366,24537000
2021-01-20,313.79986572265625,314.73999687481995,306.76344916000136,310.28167223024104,30728100
2021-01-21,316.3100891113281,317.0563967393444,313.7611019095679,315.1373580102177,25130600
2021-01-22,315.3990478515625,316.40700085407076,314.71089025556637,315.2730463317936,21609400
2021-01-25,318.0061950683594,320.1481618170667,311.5125320309247,318.7815776847995,39080600
2021-01-26,318.47137451171875,319.6053584694792,317.1435671137224,318.72337751962505,25498100
2021-01-27,309.5934143066406,316.2227787014921,307.58715111959197,316.21310675600824,55264000
2021-01-28,311.4252624511719,316.36821870377565,310.17497849589614,310.79528450025003,42836300
2021-01-29,304.8734130859375,310.8437251270906,303.1288542538718,309.73881617638284,55259000
2021-02-01,312.49139404296875,313.5768999697579,306.28845232791394,308.31408920519334,35646000
2021-02-02,317.5894470214844,318.742804644067,315.29243330220027,315.4572113530647,33930800
2021-02-03,316.3294982910156,320.03187276941543,316.27134829002074,319.6635697112321,24824500
2021-02-04,320.070556640625,320.15778162492757,316.40695941082924,317.725094855198,22350900
2021-02-05,321.15606689453125,322.16404935647347,319.3824330340786,321.02039344305297,22732000
2021-02-08,323.3077697753906,323.46284630646204,321.20460902422445,322.84256976000034,20462800
2021-02-09,323.2398986816406,324.4998546355321,322.36758962975637,322.37729115454334,17597500
2021-02-10,322.5033264160156,325.1298666378689,319.3534066238231,324.6743385925005,28068700
2021-02-11,324.2769470214844,324.68402657650824,321.8927084215484,324.03464550911383,22046100
2021-02-12,326.08935546875,326.25410391756105,322.38698162108943,323.43371103849927,20346800
2021-02-16,325.2074279785156,327.7758182666713,324.04436880985253,326.8841356269865,27080800
2021-02-17,323.6470031738281,325.3237404644689,320.002808155959,322.2319704739825,31360300
2021-02-18,322.2319641113281,323.5888467814989,318.2485115255932,320.0609518390549,32236200
2021-02-19,320.8265686035156,323.705111688559,319.8089141056786,323.5791101725215,39157700
2021-02-22,312.5108337402344,317.70576451299615,312.3073087302855,316.4458083476422,47256900
2021-02-23,311.5803527832031,313.2473882716304,301.42306334466684,307.2382992934385,97241900
2021-02-24,314.1487121582031,314.4588651439499,306.23028696468884,308.92467817550323,58206300
2021-02-25,303.19671630859375,314.05183592483166,301.6556822348677,311.4931473273802,110182600
2021-02-26,304.4664001464844,309.2833257791753,301.30677898554114,306.12373419605314,104739800
2021-03-01,313.6253662109375,313.96459422673973,308.1493582226554,309.43838918932,49164500
2021-03-02,308.5951843261719,314.34256880454757,308.3432108792186,314.26504533882803,48370000
2021-03-03,299.6397399902344,308.4401177344463,299.58158999462006,307.4999867015868,86301100
2021-03-04,294.7356262207031,302.4311262035778,290.8684731744773,299.27150436710195,139131600
2021-03-05,299.1744384765625,300.0757927695711,288.29027630033136,297.3523268447944,121523700
2021-03-08,290.70367431640625,300.51203512418215,290.28692280023205,298.6317729607191,88409800
2021-03-09,302.1693420410156,304.06900708490633,297.4687166333101,298.0017680987758,80391100
2021-03-10,301.30682373046875,306.7246827589697,300.6186956204412,306.4242312076411,76798100
2021-03-11,308.2462463378906,310.01017856024106,305.1544772146569,306.0461300606246,53484800
2021-03-12,305.7457580566406,308.43047797154094,301.8011115793504,304.19502233019176,69315600
2021-03-15,309.011962890625,309.1767409392232,304.4276370409877,306.06559768993225,42955700
2021-03-16,310.70806884765625,314.2166196657638,309.2736627941333,311.2023734081659,54925900
2021-03-17,311.98736572265625,313.87732901291446,305.9589039878514,307.6744173190195,78258700
2021-03-18,302.4310302734375,308.0911894225714,301.97550229781075,307.1122819567353,82718100
2021-03-19,303.4972229003906,305.03825710361554,300.12437490714007,302.2663121807997,78446200
2021-03-22,309.1887512207031,311.25577228121415,305.88929446999254,305.88929446999254,56194800
2021-03-23,307.83984375,311.5954035747394,307.0246860032887,310.2756328272574,53455400
2021-03-24,302.6480407714844,309.24698344349076,302.50248217460296,309.20815794592994,64803700
2021-03-25,302.1239318847656,303.6378297955095,298.3004652722226,300.8041614179257,78729000
2021-03-26,306.6558532714844,306.97608211289656,300.51304493757567,301.91043676981775,63519600
2021-03-29,306.5685729980469,307.61662446358594,303.2302911223653,306.12218344931506,54608000
2021-03-30,305.0256652832031,305.5982156181683,302.327870178271,304.60838735325643,44635700
2021-03-31,309.69342041015625,311.2557989477642,306.4715847685918,306.81124129008373,55032500
2021-04-01,314.9725036621094,315.10834847578525,313.26453721468926,313.51685851674256,55685600
2021-04-05,321.2608337402344,322.02748171837067,317.21415729922177,317.4567647947559,42172500
2021-04-06,321.0377502441406,322.9882949558998,320.26138825609326,320.9504150733319,33537200
2021-04-07,321.81402587890625,322.6486111670162,319.6305581481029,320.5621627543296,32046400
2021-04-08,325.1717224121094,325.35610651026633,323.8713495618083,324.6671093943618,29940800
2021-04-09,327.1416320800781,327.34544369614696,323.0755577628153,323.81306439968864,36664900
2021-04-12,326.7147521972656,327.13203008038977,324.83211521854287,326.10337642585216,25833000
2021-04-13,330.5284423828125,330.99422979874663,328.02471656148083,328.23821233217444,30374000
2021-04-14,326.5594482421875,330.8972720510287,325.74429049749494,330.7711113973542,42564300
2021-04-15,331.50860595703125,331.8968016818083,326.278003217147,329.43190098231787,36342800
2021-04-16,331.8968200683594,332.11031588274375,330.02386739959644,332.0326648874163,40860100
2021-04-19,328.8594055175781,331.4795494048191,326.93794297479013,330.32476466150547,34533100
2021-04-20,326.46246337890625,329.48048742067397,324.4924910388118,328.1995419220028,38081800
2021-04-21,329.25726318359375,329.4416472865148,324.0945675321625,325.1814445924262,36598100
2021-04-22,325.2881774902344,329.8491811367838,324.13336331578,328.8690668857819,45936100
2021-04-23,329.3834533691406,330.69351053391887,325.9190102176331,325.9190102176331,36381900
2021-04-26,331.52813720703125,331.8095703109679,328.8788515941866,329.62610194444756,30812000
2021-04-27,330.09185791015625,332.0327184942115,329.14085517768586,331.81922264535814,33187200
2021-04-28,328.9757385253906,330.77103977666064,328.32553745692206,329.76178438097213,33615700
2021-04-29,330.15966796875,332.66336412713804,326.937833532547,332.2460863699352,37708900
2021-04-30,327.9956970214844,330.19859255069343,327.0834902553694,327.7142935836678,38263400
2021-05-03,326.2489318847656,329.9462685840966,325.80254228422564,329.1990479902384,29729700
2021-05-04,320.3778381347656,324.01695135854357,316.5640249687101,323.6966928103507,65147000
2021-05-05,319.3006591796875,323.28914284720815,318.52432683741387,322.42544572238677,46219300
2021-05-06,321.7073059082031,321.8625782847719,316.79693175802845,319.0386230172309,46814300
2021-05-07,324.3177490234375,326.69528498289117,321.8819600124243,324.48270555479803,53324500
2021-05-10,316.1273193359375,323.1143982975088,315.92350769169906,322.9397279868842,60700500
2021-05-11,315.69061279296875,316.4863725809252,309.5865991846512,310.2465141587872,71963600
2021-05-12,307.5196228027344,313.08016857875674,306.65592575857204,310.76085593256374,91164900
2021-05-13,309.89715576171875,312.866669605649,307.5293038630691,310.46002182452656,69877800
2021-05-14,316.7386779785156,317.6508549788167,312.5560972204388,313.0607397997424,44370000
2021-05-17,314.8172607421875,316.7192956178089,311.9447956788766,315.03075656808636,39395000
2021-05-18,312.6920166015625,316.99101523005356,312.42029733332146,315.76829333055844,36528500
2021-05-19,313.05108642578125,313.3519174298694,306.9470719461978,307.29644223121727,66319100
2021-05-20,319.1065368652344,319.96052014548815,314.3126391150429,314.53581909839676,46466100
2021-05-21,317.3403015136719,321.0764330594228,316.9812471772893,320.6591552963388,50330400
2021-05-24,322.6777648925781,323.8034675119384,317.2336359084848,319.6305997585061,32475800
2021-05-25,323.1240539550781,324.90964146681205,321.9498420357386,324.1915327977373,31280300
2021-05-26,324.24981689453125,324.7156043929025,323.10471647413306,323.79371355892494,25444900
2021-05-27,323.0367126464844,324.6476298482482,322.83293065796823,323.8033605663678,27931700
2021-05-28,324.0557556152344,325.64727538816913,323.73552667394773,324.24013972588364,29927400
2021-06-01,322.9786071777344,325.8607862429022,321.62969489713447,325.3852552757995,31145400
2021-06-02,323.6093444824219,324.45361397756494,321.891693772137,323.39584866403806,22047900
2021-06-03,320.241943359375,322.0469291884791,318.5728023487736,320.7756680855697,37057800
2021-06-04,325.67633056640625,326.12272009697,321.96928066931946,322.03721788043293,38736500
2021-06-07,326.6468200683594,326.7050435127181,324.4536382802467,325.1426354486117,32611900
2021-06-08,326.80206298828125,329.25725005460623,325.12320818685185,328.39355301587057,27282800
2021-06-09,326.8796691894531,328.9466900273445,326.6952851024466,328.17035779849925,21485300
2021-06-10,330.28582763671875,330.39256071213316,326.7728760813205,327.21926555016654,33702100
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800
2021-06-14,334.32281494140625,334.3324991021083,330.3925560700677,331.5764817348543,27827700
2021-06-15,332.139404296875,334.284046453268,331.42126590878416,333.9735017241031,35963800
2021-06-16,330.92633056640625,333.6726343260986,327.4716022735315,332.60515544567727,55399500
2021-06-17,335.1282653808594,336.13752079099703,329.8685517932755,329.9170614432595,59722700
2021-06-18,332.49853515625,334.6140660817932,331.7512848788848,333.4689654467027,55414900
2021-06-21,334.5650939941406,334.8857241584454,330.4748505082584,332.68999755887523,32992600
2021-06-22,337.6836242675781,338.13053159102276,334.05971080589035,334.3608907031603,28941600
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.6490478515625,343.78507991676616,340.7441050397931,340.80239602501337,39130300
2021-06-29,344.8925476074219,344.92169309236914,342.63856092260255,343.47408459077593,29426000
2021-06-30,344.3485107421875,345.1257731621185,343.76557133962166,344.73712712738813,32724000
2021-07-01,344.48455810546875,344.9897564637457,342.648303353147,343.99878018998015,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400
2021-07-07,350.68304443359375,352.4415578919642,348.7302079739393,352.14037799464285,35265200
2021-07-08,348.56512451171875,349.4200985088241,344.33887976392447,345.6213111100473,50890000
2021-07-09,350.7413635253906,351.2174163723197,347.39920925212596,347.98214865318926,35184500
2021-07-12,352.11126708984375,352.56789950313225,350.56646727183477,352.140412577946,25717700
2021-07-13,352.11126708984375,355.07450042851514,351.2562932394713,351.73234609498456,39723000
2021-07-14,352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400
2021-07-15,350.2652893066406,352.85935636038874,348.26388671366414,352.6553379425304,53391600
2021-07-16,347.4283752441406,352.1015564750905,347.0785997230479,351.12027558621315,47262000
2021-07-19,344.5816650390625,345.0771382727002,342.0264688643934,343.97927561366504,64404600
2021-07-20,348.5845642089844,350.0321730725412,343.73647990399576,345.5144438789271,42183700
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900
2021-07-22,353.5978088378906,353.60750423595323,351.47979427948155,351.47979427948155,30252200
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
2021-07-26,358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100
2021-07-27,354.06402587890625,357.7462301719111,349.91549383976536,357.7462301719111,57933100
2021-07-28,355.4242858886719,356.998231370159,352.90795963703147,355.2008470048349,42066200
2021-07-29,356.0556640625,357.2215128523185,354.8606401446537,354.8606401446537,25672500
2021-07-30,354.2001037597656,354.78304316742987,352.10153968189235,352.13068516979905,36484600
2021-08-02,354.2292175292969,356.44436336044856,353.5199711877009,355.86142400498187,27334100
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500
2021-08-04,356.8912658691406,357.84340112520624,355.2299139305761,356.33747200644353,29602200
2021-08-05,359.15509033203125,359.38825426520106,356.99823500160903,357.70745184817855,21443900
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100
2021-08-09,358.2417297363281,358.766348445876,356.93984870786994,358.0376816997559,25960200
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800
2021-08-11,355.79339599609375,358.1639942187618,354.46236946318714,357.66852098541506,34249800
2021-08-12,357.0758972167969,357.43536811406886,353.93776135089763,355.28823812662705,25969200
2021-08-13,358.3291931152344,358.659518507022,356.930150485588,357.42565339803343,19336200
2021-08-16,358.484619140625,358.52346001947916,353.354806426924,357.21188359429476,34856900
2021-08-17,355.3270568847656,356.7066492975724,352.89816777113714,355.73509365212107,44793900
2021-08-18,351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900
2021-08-19,353.6073913574219,355.27846828638013,349.7211686993354,349.97378265995934,48499400
2021-08-20,357.2702331542969,357.66857459932345,354.3652610843774,354.67616606335383,39486000
2021-08-23,362.61383056640625,363.30362697510054,358.30011986359386,358.30981526121445,34034700
2021-08-24,363.7213134765625,364.32367328454313,362.74003270254565,363.2063901262377,21732900
2021-08-25,364.13909912109375,364.71234313017925,363.225834304302,363.97395124012723,20441900
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300
2021-08-27,365.3438415527344,365.8490398813782,361.97254183101103,362.45831971800555,27104700
2021-08-30,369.44390869140625,369.9296867106609,366.11144894567093,366.13089904214496,27295700
2021-08-31,369.1426696777344,369.75472497853656,367.59786973187414,369.686738600358,29628200
2021-09-01,369.75469970703125,371.8241183407126,369.5506812873745,370.20163673041526,28138300
2021-09-02,369.57977294921875,371.43544784695985,368.3653283551102,371.10512247530545,25453400
2021-09-03,370.716552734375,371.11489416925747,368.41397023843336,368.4333906805509,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.94903564453125,371.06631894293287,367.68532355818826,371.06631894293287,32949200
2021-09-09,368.67626953125,371.2800318811056,368.43338058855016,370.17247372014936,29399000
2021-09-10,365.87823486328125,371.10521037835343,365.54790941338325,370.38626849619504,40249400
2021-09-13,365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800
2021-09-14,364.58599853515625,367.84068638433644,363.63386328299066,367.11201961520175,41826600
2021-09-15,367.29669189453125,367.64646743225006,362.7498174509155,365.04270476619996,34097900
2021-09-16,367.5493469238281,368.1225614042241,364.0420440057606,365.96570590448766,35193100
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.07324437526984,60912300
2021-09-20,355.6919250488281,359.14476056928754,351.052446315012,357.40373906547455,76203200
2021-09-21,356.1296081542969,358.7168157950645,355.0013501820699,357.52046638119464,41927500
2021-09-22,359.45599365234375,360.91494318773044,355.9447730023296,357.04385306817227,46972900
2021-09-23,362.77264404296875,363.8036325830604,359.97145643124753,360.61339773246715,44652000
2021-09-24,363.1130676269531,363.53132237880186,360.1368129986181,360.5064182906499,36056800
2021-09-27,360.21453857421875,361.08990209736965,357.6662455631458,360.0686496007595,43338100
2021-09-28,350.021484375,360.1660409313434,349.5157258263751,355.66277441308364,97701600
2021-09-29,349.447509765625,353.4255743394461,348.82504021102085,351.2857999976475,58076600
2021-09-30,348.1636657714844,352.7544942625844,347.3272157221571,351.09130030893095,61384600
2021-10-01,350.3229064941406,351.3636308081304,344.6816476164096,348.7861595912774,56375500
2021-10-04,342.9698181152344,349.0390380839239,340.7327742551447,348.7083464504916,76766000
2021-10-05,347.5996398925781,349.84642009446213,343.8063765440991,344.0300631718556,47232900
2021-10-06,349.8269348144531,350.0992708754434,343.4853484647592,344.3898900585049,56806500
2021-10-07,353.0365905761719,355.68215344387613,352.3362936499442,352.87122991088916,39411200
2021-10-08,351.276123046875,354.3496467593131,350.74115710996455,354.11619466511115,41822300
2021-10-11,348.5819396972656,353.26030184571573,348.49437661062404,349.739345608254,34847200
2021-10-12,347.3661804199219,350.4688525299562,346.72423904744426,350.0311854685431,43905100
2021-10-13,350.1478576660156,350.81897676780096,347.648183891679,349.6712770247832,40120800
2021-10-14,356.59637451171875,356.8103549187942,353.0754484627125,353.73683165461904,43433900
2021-10-15,358.8431701660156,358.95988136016933,356.78119324956873,357.8121817077922,40419900
2021-10-18,362.45172119140625,362.665701662127,356.9466142468693,357.54964202369865,34513500
2021-10-19,365.1944580078125,365.2430777774369,362.50027569432086,363.5215283156259,29091000
2021-10-20,364.7178955078125,366.26437825684025,363.23947450315666,365.65161478068956,31390300
2021-10-21,366.94525146484375,367.13978994323423,363.6188631341587,363.9203769979809,25469300
2021-10-22,363.8619689941406,366.6534206308841,362.19877506830113,365.6905235710402,36275800
2021-10-25,367.5871887207031,368.5014661306031,363.33678718872363,365.28205322129304,32597800
2021-10-26,368.7445983886719,372.23634710908186,367.5677208330088,369.82423639548495,47191300
2021-10-27,369.6004638671875,372.66425124960705,368.92934486083686,369.1919450310794,45760500
2021-10-28,373.7050476074219,373.9579416825158,370.7287930405598,371.49718141168137,38007000
2021-10-29,375.5433349609375,375.7086956406966,370.281416249106,370.6315499016707,37310100
2021-11-01,376.8271179199219,376.9535649328839,373.8995133810821,375.9809321345882,30765300
2021-11-02,378.40283203125,378.8794423541163,376.1657881505037,376.2144079243628,25135300
2021-11-03,382.4197998046875,382.8380248315274,377.8484429446031,378.88913759797674,33748900
2021-11-04,387.3218994140625,388.2750904027313,383.1395895493531,383.6842616336203,40265300
2021-11-05,387.6915283203125,390.01610580693085,386.29093439470984,389.09212224591516,43383800
2021-11-08,387.1662902832031,388.68359539126715,386.5243489401909,387.6623426124407,29256300
2021-11-09,384.5012512207031,388.63494111094883,383.1395710756906,388.2361580537664,50490700
2021-11-10,378.8502502441406,384.5401289612193,376.92442641715365,381.729235316056,54937400
2021-11-11,379.9007263183594,382.0016171956971,379.56029882613444,381.82655037652,32243000
2021-11-12,383.8982238769531,384.43316010787464,379.45328432637615,381.0483868740119,34730600
2021-11-15,383.8106689453125,385.3960653814899,381.3693804579635,385.07510957260075,33716900
2021-11-16,386.54376220703125,387.03978477893776,382.8866531746897,383.0811619362063,27872900
2021-11-17,386.7480773925781,388.78087686824887,385.78518018894584,386.86478860727243,28703300
2021-11-18,390.7552490234375,391.26100742176186,386.5729396249577,388.7905413443785,45721500
2021-11-19,392.93402099609375,394.2081679319985,391.5626048175631,392.3893488562752,45191700
2021-11-22,388.3724060058594,397.52488753479,388.26543060661675,394.47083487011935,61715400
2021-11-23,386.6021728515625,389.27691358306146,382.1669687768328,387.21490670410526,70098700
