Date,Close,High,Low,Open,Volume
2020-06-11,226.0101776123050,235.25261657892400,225.95223359629500,233.8715684089500,72919400
2020-06-12,227.80654907226600,232.17183259666100,223.80824928171900,230.90667227387400,72034800
2020-06-15,230.57827758789100,231.25431566388,223.54745212455100,224.48425300718100,45307400
2020-06-16,234.5379638671880,236.02524770750500,230.9163153500080,235.43612562591600,48890100
2020-06-17,235.28163146972700,237.09728956374500,234.422094023702,236.0349332881960,34749300
2020-06-18,235.91903686523400,236.16048012506300,234.19030960893000,234.9629162511620,30578600
2020-06-19,235.88043212890600,238.54596063489900,234.15168999168700,238.28519776627700,49422100
2020-06-22,238.709228515625,238.83498729885800,235.4585876156790,235.74881154787200,24068700
2020-06-23,240.74085998535200,242.97567274457100,239.7540691320290,240.30550934275000,32767400
2020-06-24,235.77780151367200,241.21487860014400,234.27824752813500,239.98621007187400,46032400
2020-06-25,238.02232360839800,238.322231504084,233.29148174788300,235.86490879175300,36940800
2020-06-26,232.40138244628900,237.95456371796400,231.87894996050600,237.78041463532000,52824600
2020-06-29,234.9361572265630,234.94584119916200,229.6248525472430,232.15957332663200,34377800
2020-06-30,239.54124450683600,240.08301554399100,234.68462883150300,234.8684471681420,38909200
2020-07-01,242.33717346191400,243.33364832067200,239.03815701076500,239.5799280296450,34689200
2020-07-02,243.98184204101600,245.99414496054700,243.51746898640200,244.78482936675300,31956500
2020-07-06,249.98007202148400,250.5024751273050,247.11639129095600,247.13574447485200,34589000
2020-07-07,248.25796508789100,252.38900604587000,247.95805718300800,249.72851174337200,36578200
2020-07-08,251.52798461914100,251.55700701531400,248.15158459234900,249.58342502693600,30426300
2020-07-09,253.64669799804700,254.31424260771400,249.2448007829340,253.44354123293800,40312900
2020-07-10,255.37841796875,255.6299650471860,250.8217253109410,253.50155790112600,32885300
2020-07-13,250.12513732910200,261.00897620104000,249.30279693169500,258.22270872593500,64108100
2020-07-14,251.8955841064450,252.3019271171450,244.53327053443700,247.60009296158900,72230500
2020-07-15,252.4083709716800,254.14011934814100,249.10935414724100,253.30809478080600,54523900
2020-07-16,250.68626403808600,251.32478617232300,247.3001805992660,249.62206048102500,47594100
2020-07-17,250.97653198242200,251.83754932542200,248.79976393164900,251.1409823682020,35137900
2020-07-20,258.09698486328100,258.725823103141,250.36704859363900,251.61504110027600,40610100
2020-07-21,255.40750122070300,259.6739709771940,254.56582213375200,259.66428700285200,43243800
2020-07-22,256.30712890625,257.2359043650540,254.00458772495400,255.90081547678600,29865500
2020-07-23,249.61244201660200,256.60710506156000,248.1999400352880,255.90088359521200,51363500
